title,url,category,date_added
Jerry's Map,https://www.jerrysmap.com/what-is-it,art,2022-09-14
Ragna Róbertsdóttir,https://i8.is/artists/39-ragna-robertsdottir/,art,2022-09-16
M. C. Escher,https://mcescher.com/gallery/,art,2022-10-09
Piet Mondrian,https://www.piet-mondrian.org/paintings.jsp,art,2022-10-09
Henry Darger,https://www.saraayers.com/darger.htm,art,2022-10-10
Gerd Arntz,http://www.gerdarntz.org/,art,2023-01-12
François Avril,https://www.francoisavril.com/peintures/,art,2023-01-27
104 Mesmerizing Mosque Ceilings That Highlight The Wonders Of Islamic Architecture,https://www.boredpanda.com/mosque-ceilings/,art,2023-02-01
Tauba Aurebach,https://taubaauerbach.com/works.php,art,2023-04-19
Mœbius,https://www.iamag.co/the-art-of-moebius/,art,2023-07-24
The Codex Seraphinianus,https://www.thebeliever.net/the-codex-seraphinianus/,art,2023-07-24
Kjetil Golid,https://generated.space/,art,2023-09-05
How To Judge Quality in Clothing,https://putthison.com/how-to-judge-quality-in-clothing/,consumer goods,2022-09-14
Shaving Is Too Expensive. Also the World Is Out To Get You,https://www.johnwhiles.com/posts/shaving,consumer goods,2022-09-14
Your Stuff Is Actually Worse Now,https://www.vox.com/the-goods/23529587/consumer-goods-quality-fast-fashion-technology,consumer goods,2023-01-04
Canada Is Fake,https://theoutline.com/post/8686/canada-is-fake,culture & politics,2022-09-14
Is Culture Snobbery the New Resistance?,http://thekramerisnow.blogspot.com/2014/07/is-culture-snobbery-new-resistance.html,culture & politics,2022-09-15
A Decade of Sore Winners,https://theoutline.com/post/8484/sore-winners-decade,culture & politics,2022-09-15
What Moneyball-for-Everything Has Done to American Culture,https://www.theatlantic.com/newsletters/archive/2022/10/sabermetrics-analytics-ruined-baseball-sports-music-film/671924/,culture & politics,2022-10-30
We Live In The Age of The Bullshitter,https://www.currentaffairs.org/2022/12/we-live-in-the-age-of-the-bullshitter,culture & politics,2023-01-03
The Age of Average,https://www.alexmurrell.co.uk/articles/the-age-of-average,culture & politics,2023-03-29
The Kitchen Starter Kit: Essential Tools for Every Cook,https://www.seriouseats.com/basic-starter-kitchen-equipment,food & cooking,2022-09-15
"Everything I, an Italian, Thought I Knew About Italian Food Is Wrong",https://www.ft.com/content/6ac009d5-dbfd-4a86-839e-28bb44b2b64c,food & cooking,2023-08-10
Hangman Is a Weird Game,https://www.youtube.com/watch?v=le5uGqHKll8,games,2022-09-16
"Angry Birds, Farmville and Other Hyperaddictive 'Stupid Games'",https://www.nytimes.com/2012/04/08/magazine/angry-birds-farmville-and-other-hyperaddictive-stupid-games.html,games,2023-01-18
1000 Blank White Cards Wiki,https://1kbwc.fandom.com/wiki/1000_Blank_White_Cards_Wiki,games,2023-01-26
Zendo: Design History,http://www.koryheath.com/zendo/design-history/,games,2023-02-04
Babamots' Homeworlds Site,https://jpeterbaker.github.io/homeworlds/site/index.html,games,2023-07-24
Two-Letter Scrabble Words,https://erich-friedman.github.io/random/2letter.html,games,2023-07-24
Utopian for Beginners,https://www.newyorker.com/magazine/2012/12/24/utopian-for-beginners,language,2022-09-14
The Interpreter,https://www.newyorker.com/magazine/2007/04/16/the-interpreter-2,language,2022-09-14
No Béarla,https://www.youtube.com/playlist?list=PLu3FFxdgya4yyUopIHeKyMCBrZq5lr3fV,language,2022-09-16
What Consonant Clusters Are Possible?,https://www.tandfonline.com/doi/pdf/10.1080/00437956.1978.11435661,language,2022-09-20
Why Is English So Weirdly Different From Other Languages?,https://aeon.co/essays/why-is-english-so-weirdly-different-from-other-languages,language,2022-10-31
Why Language Might Be the Optimal Self-Regulating System,https://aeon.co/essays/why-language-might-be-the-optimal-self-regulating-system,language,2022-10-31
IPA: Symbols of Power?,http://pronpack.com/ipa-symbols-of-power/2/,language,2023-04-23
The Vowel Space,https://www.englishspeechservices.com/blog/the-vowel-space/,language,2023-04-23
The World's Writing Systems,https://www.worldswritingsystems.org/,language,2023-08-01
mi kama sona e toki pona or Something,https://cohost.org/mcc/post/59045-mi-kama-sona-e-toki,language,2023-08-14
Rhyme Theory,https://blog.chaselambda.com/2022/05/07/rhyme-theory.html,language,2023-09-04
How To Understand Things,https://nabeelqu.co/understanding,learning,2022-09-14
How To Self-Study Math,https://www.youtube.com/watch?v=fb_v5Bc8PSk,learning,2022-09-16
Effectively Self-Studying Over the Internet,https://luckytoilet.wordpress.com/2023/01/03/effectively-self-studying-over-the-internet/,learning,2023-01-03
There's Nothing to Do Except Gamble,https://nymag.com/intelligencer/2021/04/nft-future-of-money.html,money,2022-09-15
The Singular Pursuit of Comrade Bezos,https://medium.com/s/story/the-singular-pursuit-of-comrade-bezos-3e280baa045c,money,2022-09-15
Finding and Funding a Good Life,https://www.pwlcapital.com/wp-content/uploads/2022/11/2022-04-25_PWL_WP_Felix_Finding_and_Funding_Good_Life_V2.pdf,money,2023-01-15
The Homeownership Society Was a Mistake,https://www.theatlantic.com/newsletters/archive/2022/12/homeownership-real-estate-investment-renting/672511/,money,2023-01-30
"Yes, Crypto is ALL a Scam",https://www.stephendiehl.com/blog/crypto-is-a-scam.html,money,2023-02-09
"Maybe Treating Housing as an Investment was a Colossal, Society-Shattering Mistake",https://goodreason.substack.com/p/maybe-treating-housing-as-an-investment,money,2023-03-06
On the Phenomenon of Bullshit Jobs,https://www.atlasofplaces.com/essays/on-the-phenomenon-of-bullshit-jobs/,money,2023-03-30
Line Goes Up – The Problem With NFTs,https://www.youtube.com/watch?v=YQ_xWvX1n9g,money,2023-03-31
Pricing Money,http://www.jdawiseman.com/books/pricing-money/Pricing_Money_JDAWiseman.html,money,2023-06-17
Airlines Are Just Banks Now,https://www.theatlantic.com/ideas/archive/2023/09/airlines-banks-mileage-programs/675374/,money,2023-09-21
The Misunderstood Kelly Criterion,https://two-wrongs.com/the-misunderstood-kelly-criterion,money,2023-09-25
Blood on the Frets,https://web.archive.org/web/20211205225924/https://www.johnfahey.com/Blood.htm,music,2022-09-14
Why 12 Notes to the Octave?,https://www.math.uwaterloo.ca/~mrubinst/tuning/12.html,music,2022-09-16
A Guide to Imaginational Anthem's 10 Volumes of Stirring American Primitive Guitar,https://daily.bandcamp.com/lists/imaginational-anthem-guide,music,2022-10-13
'A Real Little Taste Of Heaven': Visionary Guitarist Jack Rose In 11 Songs,https://www.npr.org/sections/therecord/2016/09/20/494234199/-a-real-little-taste-of-heaven-visionary-guitarist-jack-rose-in-11-songs,music,2022-10-21
The Ballad of Geeshie and Elvie,https://www.nytimes.com/interactive/2014/04/13/magazine/blues.html,music,2023-03-29
"Whose Idea Is It, Anyway?",http://linguafranca.mirror.theinfo.org/Archive/whose.html,philosophy,2022-09-17
It's All Bullsh*t! On the Relationship Between Pseudoscience and Pseudophilosophy,https://medium.com/socrates-cafe/its-all-bullshit-on-the-relationship-between-pseudoscience-and-pseudophilosophy-3485ade26500,philosophy,2022-10-11
The Normative Status of Logic,https://plato.stanford.edu/entries/logic-normative/,philosophy,2022-10-20
Use and Mention,https://cs.lmu.edu/~ray/notes/usemention/,philosophy,2022-11-06
Zhuangzi and That Bloody Butterfly,https://philosophynow.org/issues/76/Zhuangzi_And_That_Bloody_Butterfly,philosophy,2023-06-22
So You Want to Study Philosophy...,https://www.susanrigetti.com/philosophy,philosophy,2023-08-01
MMAcevedo,https://qntm.org/mmacevedo,poetry & short fiction,2022-09-14
"Second Person, Present Tense",https://www.baen.com/Chapters/9781618248992/9781618248992___2.htm,poetry & short fiction,2022-09-14
Want Song,https://www.mtpr.org/2015-07-13/want-song,poetry & short fiction,2022-09-18
Autopsy,https://pastebin.com/raw/npCuYjLj,poetry & short fiction,2022-11-02
Miscreant Insects,https://twitter.com/mogwai_poet/status/1335354217335148546,poetry & short fiction,2022-12-12
Two-Headed Calf,https://rolfpotts.com/two-headed-calf-by-laura-gilpin/,poetry & short fiction,2022-12-28
The Revolution Will Not Be Televised,https://archive.org/details/spokenwordrevolu0000elev/page/214/mode/2up?view=theater,poetry & short fiction,2023-01-26
All of the Words on a Bottle of Rolling Rock Beer in a Different Order,https://expatriotact.blogspot.com/2006/10/poets-corner-demetri-martin.html,poetry & short fiction,2023-01-30
To Explicate Meaning,https://pastebin.com/raw/kFML7mRK,poetry & short fiction,2023-04-19
"Kansas, 4 A.M.",https://www.newyorker.com/magazine/2023/04/17/kansas-4-am-kim-addonizio-poem,poetry & short fiction,2023-05-10
Nausicaä,https://www.newyorker.com/magazine/2023/06/12/nausicaa-frank-x-gaspar-poem,poetry & short fiction,2023-06-23
Crows,https://www.newyorker.com/magazine/2000/09/25/crows,poetry & short fiction,2023-09-16
Productivity 101: An Introduction to The Pomodoro Technique,https://lifehacker.com/productivity-101-a-primer-to-the-pomodoro-technique-1598992730,productivity,2022-09-14
How a Lazy Bitch Like Me Learned To Be Productive,https://www.madisontaskett.com/lazy-bastard-productivity/,productivity,2022-09-14
The Case Against Collaboration,https://paulitaylor.com/2022/05/06/the-case-against-collaboration/,productivity,2022-10-25
Effective Spaced Repetition,https://borretti.me/article/effective-spaced-repetition#bidirectionality,productivity,2023-04-14
Finish Your Projects,https://github.com/readme/guides/finish-your-projects,productivity,2023-06-15
Stopping at 90%,https://austinhenley.com/blog/90percent.html,productivity,2023-08-03
In This Essay I Will: On Distraction,https://www.theparisreview.org/blog/2023/08/23/in-this-essay-i-will-on-distraction/,productivity,2023-09-04
Why Aren't Smart People Happier?,https://experimentalhistory.substack.com/p/why-arent-smart-people-happier,psychology,2022-09-15
The Curse of Knowledge When Predicting Others' Knowledge,https://link.springer.com/article/10.3758/s13421-022-01382-3,psychology,2022-10-01
Notes on Puzzles,https://nabeelqu.substack.com/p/notes-on-puzzles,psychology,2023-08-01
"How To Develop Good Taste, Pt. 1",https://dieworkwear.com/2022/08/26/how-to-develop-good-taste-pt-1/,style,2022-09-14
"How To Develop Good Taste, Pt. 2",https://dieworkwear.com/2022/09/14/how-to-develop-good-taste-pt-2/,style,2022-09-14
"How To Develop Good Taste, Pt. 3",https://dieworkwear.com/2022/09/23/how-to-develop-good-taste-pt-3/,style,2022-09-24
Articles of Interest - American Ivy,https://www.articlesofinterest.co/podcast/episode/338532f2/american-ivy-chapter-1,style,2022-11-02
The Most Stylish Man Alive,https://dieworkwear.com/2019/04/20/the-most-stylish-man-alive/,style,2022-12-12
Why Nothing Works Anymore,https://www.theatlantic.com/technology/archive/2017/02/the-singularity-in-the-toilet-stall/517551/,technology,2022-09-14
Socialism's DIY Computer,https://tribunemag.co.uk/2020/07/make-your-own-self-managed-socialist-microcomputer,technology,2022-09-15
How To Take Back the Internet by Choosing the Internet Less Traveled,https://cheapskatesguide.org/articles/take-back-the-internet.html,technology,2022-09-15
The Old Internet Shows Signs of Quietly Coming Back,https://cheapskatesguide.org/articles/old-internet-coming-back.html,technology,2022-09-15
Why I Still Use RSS,https://atthis.link/blog/2021/rss.html,technology,2022-09-17
12ft Ladder,https://12ft.io/,technology,2022-09-29
TinyWow,https://tinywow.com/,technology,2022-09-29
Why We Should Have Markdown Rendered Websites,https://ipfs.io/ipfs/bafybeid7lt7snuzcvcmfqs5a5hlc5fmk3xmflz4hx2qa7c674vm3rpsdvm/why-we-should-have-markdown-rendered-websites.html,technology,2022-11-12
The Bitter Lesson,http://www.incompleteideas.net/IncIdeas/BitterLesson.html,technology,2023-01-16
The False Promise of ChatGPT,https://www.nytimes.com/2023/03/08/opinion/noam-chomsky-chatgpt-ai.html,technology,2023-03-08
"We Need More of Richard Stallman, Not Less",https://ploum.net/2023-06-19-more-rms.html,technology,2023-06-20
Generative AI Should Not Replace Thinking at My University,https://www.theatlantic.com/ideas/archive/2023/06/generative-artificial-intelligence-universities/674473/,technology,2023-06-28
How and Why I Stopped Buying New Laptops,https://solar.lowtechmagazine.com/2020/12/how-and-why-i-stopped-buying-new-laptops/,technology,2023-07-12
Splitting the Web,https://ploum.net/2023-08-01-splitting-the-web.html,technology,2023-08-02
TikTok's Enshittification,https://pluralistic.net/2023/01/21/potemkin-ai/#hey-guys,technology,2023-08-05
Use RSS,https://blog.gabrielsimmer.com/posts/use-rss/,technology,2023-09-04
Let's Talk About Margins,https://medium.com/message/lets-talk-about-margins-14646574c385,typography,2023-04-04
A 17th-Century Font in a 21st-Century Thesis,https://www.linyangchen.com/Typography-Fell-Types-font,typography,2023-07-24
"The Doves Type, Revisited",https://www.typeroom.eu/the-doves-type-revisited-robert-green-upgrades-an-iconic-typeface,typography,2023-07-26
History of the Shavian Keyboard Imperial Good Companion Portable Typewriter,https://oztypewriter.blogspot.com/2014/04/history-of-shavian-keyboard-imperial.html,typography,2023-07-27
50 Reasons Why Everyone Should Want More Walkable Streets,https://www.fastcompany.com/3062989/50-reasons-why-everyone-should-want-more-walkable-streets,urbanism,2022-09-14
What I Mean When I Say 'Ban Cars',https://jalopnik.com/what-i-mean-when-i-say-ban-cars-1849122955,urbanism,2022-09-14
The People Who Hate People,https://www.theatlantic.com/ideas/archive/2022/05/population-growth-housing-climate-change/629952/,urbanism,2022-09-15
"Stroads Are Ugly, Expensive, and Dangerous (and They're Everywhere)",https://www.youtube.com/watch?v=ORzNZUeUHAM,urbanism,2022-09-16
What's a Gadgetbahn?,https://www.cat-bus.com/2017/12/gadgetbahn/,urbanism,2022-10-14
